name,qty,source
hobbyServo:mg92b,6,https://www.aliexpress.us/item/3256801883704529.html?spm=a2g0o.detail.1000014.1.7a771b29SLCuHw
chamferedScrew:M3x16,4,https://www.mcmaster.com/91294A134/
PhillipsRoundedHeadThreadFormingScrews:M2x8,19,https://www.mcmaster.com/90380A327/
squareNut:M3,24,https://www.mcmaster.com/97259A101/
PhillipsRoundedHeadThreadFormingScrews:M3x6,4,https://www.mcmaster.com/99461A939/
capScrew:M3x16,12,https://www.mcmaster.com/91290A120/
conePointSetScrew:M3x8,11,https://www.mcmaster.com/91210A101/
